14:31:31 ,86,78,71,49,52,22,1,92,60,71,90,66,52
14:31:31 ,39,16,72,82,97,62,46,74,61,22,62,77,4
14:31:31 ,9,61,31,43,72,91,34,81,12,35,84,63,67
14:31:31 ,39,96,35,79,64,96,41,30,23,14,48,17,46
14:31:31 ,30,51,62,28,80,44,28,41,53,18,39,29,54
14:31:31 ,36,82,50,66,10,66,86,3,63,34,69,57,39
14:31:31 ,95,10,31,44,73,62,24,71,16,7,91,60,39
14:31:31 ,31,23,97,54,45,21,20,23,96,9,60,67,45
14:31:31 ,71,81,55,51,56,46,55,16,6,61,36,56,7
14:31:31 ,4,30,39,42,99,35,3,78,97,60,99,89,74
14:31:31 ,75,25,86,16,41,68,36,30,54,68,14,92,38
14:31:31 ,71,68,65,93,49,90,44,74,74,32,84,11,75
14:31:31 ,24,75,12,54,58,60,9,64,99,64,54,35,89
14:31:31 ,26,35,34,37,70,66,3,78,73,1,1,41,38
14:31:31 ,92,34,7,54,9,82,49,6,37,9,48,43,86
14:31:31 ,31,34,1,99,96,23,11,28,94,32,89,78,84
14:31:31 ,33,74,63,72,98,97,61,37,66,87,99,8,63
14:31:31 ,60,93,71,41,3,62,51,17,46,82,8,44,10
14:31:31 ,47,67,4,37,94,47,48,67,75,82,30,67,4
14:31:31 ,80,1,21,49,59,5,33,68,67,56,99,33,13
14:31:31 ,8,57,32,39,83,98,27,60,28,60,76,36,66
14:31:31 ,92,65,22,5,14,97,34,32,36,6,62,67,43
14:31:31 ,60,17,32,54,61,73,28,18,62,68,48,13,70
14:31:31 ,31,94,96,31,2,14,2,73,39,70,64,33,58
14:31:31 ,25,36,72,94,27,34,48,98,95,90,64,21,51
14:31:31 ,63,30,18,58,32,6,48,66,24,89,89,34,93
14:31:31 ,63,62,94,97,54,81,25,88,28,58,4,9,92
14:31:31 ,6,86,0,78,4,25,7,84,90,84,26,91,60
14:31:31 ,4,89,36,53,90,47,90,27,65,65,67,34,46
14:31:31 ,92,44,96,60,49,83,84,97,5,37,60,4,47
14:31:31 ,35,95,58,85,35,62,11,82,14,42,8,41,82
14:31:31 ,5,34,12,95,10,42,55,29,25,11,74,56,0
14:31:31 ,14,3,2,89,2,93,32,99,68,26,85,16,66
14:31:31 ,21,62,73,79,6,81,8,37,74,55,53,91,69
14:31:31 ,66,72,97,91,1,79,78,42,53,47,58,87,98
14:31:31 ,54,25,63,61,32,96,14,7,63,84,74,64,81
14:31:31 ,61,27,3,64,99,85,3,26,17,31,43,18,25
14:31:31 ,89,92,99,66,26,54,97,26,19,93,12,82,22
14:31:31 ,86,33,79,14,64,14,21,99,51,24,66,48,2
14:31:31 ,58,69,53,94,22,56,36,33,59,29,43,64,30
14:31:31 ,74,51,6,31,69,81,78,30,20,68,70,93,6
14:31:31 ,24,63,75,64,18,79,5,96,66,71,14,20,21
14:31:31 ,37,13,95,31,62,45,16,55,45,47,92,20,45
14:31:31 ,39,73,28,86,72,46,1,12,14,99,25,79,53
14:31:31 ,89,58,83,51,56,53,58,36,15,6,30,62,58
14:31:31 ,7,72,90,15,40,10,52,90,28,11,87,5,71
14:31:31 ,38,70,68,82,98,75,45,67,52,15,29,77,79
14:31:31 ,11,40,59,94,18,66,86,63,53,8,58,64,86
14:31:31 ,61,35,89,6,84,91,70,82,93,10,1,53,97
14:31:31 ,79,74,85,81,57,77,69,78,91,72,46,52,58
14:31:31 ,3,58,44,91,2,3,57,59,1,29,85,71,87
14:31:31 ,70,67,44,16,80,55,11,78,45,70,49,4,25
14:31:31 ,14,34,77,3,51,51,80,9,63,96,82,27,37
14:31:31 ,25,82,67,61,8,48,47,0,0,32,5,15,82
14:31:31 ,24,22,77,93,70,44,34,29,18,81,11,97,62
14:31:31 ,55,36,59,95,96,16,60,16,73,7,48,21,60
14:31:31 ,93,88,51,50,81,89,87,43,20,53,9,63,43
14:31:31 ,8,11,1,59,36,31,76,79,28,3,85,42,32
14:31:32 ,72,0,78,61,32,34,10,2,78,83,4,87,66
14:31:32 ,59,27,54,32,33,23,55,9,68,14,92,27,98
14:31:32 ,39,75,30,68,31,37,25,12,94,87,66,30,3
14:31:32 ,96,33,41,56,24,64,95,1,86,30,81,58,90
14:31:32 ,19,36,93,57,98,33,83,0,84,52,8,1,54
14:31:32 ,87,28,72,33,4,2,12,40,23,24,89,74,74
14:31:32 ,21,16,68,43,61,37,98,84,39,29,21,8,26
14:31:32 ,40,81,27,44,39,49,65,62,84,79,81,39,6
14:31:32 ,84,34,20,24,89,0,17,29,65,82,95,45,45
14:31:32 ,36,12,17,25,6,97,90,18,56,4,85,27,78
14:31:32 ,78,53,26,63,77,20,63,25,1,26,81,51,23
14:31:32 ,63,91,4,98,45,20,25,57,92,74,93,21,97
14:31:32 ,62,6,41,32,35,56,22,50,72,14,59,65,96
14:31:32 ,82,75,27,14,94,4,15,54,59,1,84,94,27
14:31:32 ,23,49,72,81,93,94,40,84,75,26,3,10,4
14:31:32 ,80,51,45,39,97,54,21,76,49,89,49,97,84
14:31:32 ,22,41,41,54,55,41,53,96,67,67,29,54,97
14:31:32 ,51,98,35,9,39,2,67,17,5,9,67,85,70
14:31:32 ,97,48,26,6,97,55,81,91,68,96,21,66,66
14:31:32 ,27,82,6,11,3,35,59,25,92,87,60,59,75
14:31:32 ,49,48,22,36,33,67,46,49,72,62,66,92,49
14:31:32 ,14,36,72,5,73,43,4,45,16,95,37,94,34
14:31:32 ,57,52,16,94,59,70,29,68,57,85,26,63,19
14:31:32 ,59,58,88,75,14,92,79,13,43,39,46,44,1
14:31:32 ,18,4,4,36,35,64,20,59,77,82,8,42,12
14:31:32 ,92,88,70,45,66,64,90,77,87,99,46,2,88
14:31:32 ,73,80,21,75,23,79,34,22,86,9,86,5,56
14:31:32 ,0,57,74,98,16,83,92,18,55,47,89,83,31
14:31:32 ,21,34,87,15,37,39,0,88,86,45,64,5,63
14:31:32 ,31,25,62,1,18,39,59,87,4,89,87,32,60
14:31:32 ,71,6,19,71,70,91,61,15,37,69,17,53,67
14:31:32 ,4,15,48,68,90,69,17,48,70,36,50,18,0
14:31:32 ,38,4,53,14,32,44,89,18,18,14,93,95,56
14:31:32 ,33,35,91,82,69,70,64,26,50,26,87,55,82
14:31:32 ,63,33,15,85,92,55,9,68,59,98,88,44,53
14:31:32 ,87,60,71,26,51,16,7,24,79,45,76,76,8
14:31:32 ,19,30,58,43,1,76,47,38,12,71,4,54,67
14:31:32 ,42,67,43,30,44,99,19,99,14,82,18,54,39
14:31:32 ,9,79,10,96,0,64,32,88,25,14,30,1,65
14:31:32 ,69,5,93,14,98,32,13,16,95,10,49,47,54
14:31:32 ,80,35,93,38,83,68,65,67,63,67,65,65,67
14:31:32 ,38,29,87,25,17,31,55,90,87,95,13,72,43
14:31:32 ,99,29,83,61,95,2,16,35,90,26,48,20,68
14:31:32 ,29,86,49,82,20,94,71,97,92,65,1,29,41
14:31:32 ,74,10,23,20,60,16,12,19,76,24,33,80,24
14:31:32 ,11,83,34,39,3,99,98,54,49,72,97,70,74
14:31:32 ,59,42,54,15,23,82,95,79,65,34,39,78,17
14:31:32 ,76,54,78,41,34,35,8,50,42,83,54,81,66
14:31:32 ,59,82,28,10,85,98,12,30,55,78,0,42,92
14:31:32 ,41,67,10,67,24,79,72,56,23,99,33,35,39
14:31:32 ,62,4,3,20,82,48,16,59,83,95,23,36,13
14:31:32 ,76,74,6,16,35,48,66,64,99,78,75,14,53
14:31:32 ,64,41,34,89,32,77,88,86,77,36,70,90,74
14:31:32 ,69,87,21,79,52,49,14,24,67,49,54,12,57
14:31:32 ,8,50,36,5,18,48,49,31,66,85,18,43,1
14:31:32 ,40,69,37,71,2,96,73,89,92,75,76,2,64
14:31:32 ,82,66,32,66,70,86,16,62,35,81,91,99,18
14:31:32 ,28,8,30,2,30,23,18,58,26,64,91,23,0
14:31:32 ,94,3,22,7,10,20,14,65,89,72,44,39,53
14:31:32 ,90,52,80,75,12,71,7,43,67,10,90,75,2
14:31:32 ,23,70,65,67,76,31,0,86,18,11,81,74,0
14:31:32 ,37,32,15,44,8,8,54,78,56,69,49,54,1
14:31:32 ,75,38,70,22,98,80,11,17,50,18,83,62,88
14:31:32 ,43,58,46,21,62,71,96,57,56,14,53,71,26
14:31:32 ,49,26,57,88,28,64,0,58,89,83,2,43,13
14:31:32 ,81,80,95,53,98,68,14,55,90,11,65,13,30
14:31:32 ,14,25,48,30,78,73,26,60,50,98,47,5,0
14:31:32 ,58,93,75,99,20,3,76,58,14,70,63,87,52
14:31:32 ,29,1,71,42,83,4,94,59,55,32,64,45,33
14:31:32 ,30,91,86,4,33,49,78,75,90,25,15,41,3
14:31:32 ,51,5,3,26,48,0,80,61,0,42,13,4,26
14:31:32 ,40,18,77,13,53,8,73,21,21,7,52,58,11
14:31:33 ,14,98,70,76,61,62,51,84,56,55,72,72,70
14:31:33 ,16,10,81,70,65,99,19,5,19,62,0,99,79
14:31:33 ,30,47,96,55,36,48,54,30,83,76,74,52,86
14:31:33 ,62,6,83,14,74,82,94,92,10,54,34,30,99
14:31:33 ,52,77,36,41,12,25,44,96,5,89,24,82,62
14:31:33 ,44,18,90,96,81,13,37,43,99,0,69,93,54
14:31:33 ,93,32,51,67,29,70,88,28,64,88,53,80,68
14:31:33 ,58,23,63,1,30,20,35,66,60,52,96,40,69
14:31:33 ,70,85,90,84,89,0,85,53,44,7,29,67,90
14:31:33 ,8,34,4,4,70,41,62,62,85,31,81,26,57
14:31:33 ,83,52,10,97,12,87,78,22,0,40,39,88,97
14:31:33 ,81,71,41,14,99,58,94,22,87,40,78,67,32
14:31:33 ,83,24,85,31,20,37,58,86,56,42,94,60,57
14:31:33 ,5,26,23,29,0,1,81,36,56,2,56,20,94
14:31:33 ,77,79,36,59,78,21,19,22,28,56,26,36,58
14:31:33 ,94,78,70,1,54,97,50,11,99,1,17,47,51
14:31:33 ,82,72,46,22,86,90,66,12,11,68,16,78,99
14:31:33 ,39,43,91,71,46,84,55,27,95,96,99,67,41
14:31:33 ,15,21,56,19,35,18,51,40,8,0,1,4,93
14:31:33 ,93,98,75,62,38,78,3,6,72,38,69,63,88
14:31:33 ,58,44,53,98,80,75,28,71,90,11,24,36,97
14:31:33 ,65,60,30,77,9,99,73,94,26,86,16,62,70
14:31:33 ,68,37,30,72,15,50,76,82,49,94,45,67,26
14:31:33 ,7,11,4,56,23,55,70,11,88,17,56,2,96
14:31:33 ,40,98,27,65,12,79,2,19,25,67,6,29,92
14:31:33 ,89,10,40,69,1,30,23,3,69,47,46,61,82
14:31:33 ,14,81,23,88,69,25,93,48,87,82,40,95,53
14:31:33 ,1,70,81,95,83,21,5,29,10,41,14,73,13
14:31:33 ,50,14,99,31,48,41,30,18,50,93,81,54,98
14:31:33 ,27,72,54,77,32,2,92,12,12,17,23,18,93
14:31:33 ,73,57,58,87,91,38,73,61,17,51,93,4,31
14:31:33 ,99,7,36,59,25,50,94,31,29,51,7,4,10
14:31:33 ,87,87,59,25,46,80,20,48,88,85,29,77,38
14:31:33 ,88,63,50,50,74,12,58,81,31,64,7,40,24
14:31:33 ,24,61,21,24,57,87,37,15,14,44,94,11,53
14:31:33 ,49,55,61,42,89,8,72,0,37,86,78,69,59
14:31:33 ,39,52,90,17,23,82,33,58,15,10,35,38,6
14:31:33 ,47,49,12,59,51,56,57,70,20,85,60,17,28
14:31:33 ,52,15,4,79,16,49,35,4,69,30,61,19,12
14:31:33 ,53,62,68,57,77,67,42,71,5,41,24,69,86
14:31:33 ,40,89,86,36,65,77,55,48,42,36,94,38,73
14:31:33 ,77,68,26,94,64,78,16,97,27,27,89,50,3
14:31:33 ,60,24,23,50,18,14,54,28,64,71,67,38,1
14:31:33 ,49,1,27,71,28,97,24,74,89,24,99,23,35
14:31:33 ,1,92,15,65,90,13,32,68,61,18,40,59,98
14:31:33 ,51,28,59,25,5,71,89,37,2,42,79,62,78
14:31:33 ,81,30,43,24,72,38,3,60,97,72,83,75,1
14:31:33 ,81,80,18,1,90,64,76,55,10,17,20,34,60
14:31:33 ,11,24,23,60,11,13,13,56,52,28,60,93,68
14:31:33 ,42,74,38,52,20,59,56,53,72,58,8,46,0
14:31:33 ,5,65,35,77,82,67,79,35,20,69,86,67,72
14:31:33 ,91,87,75,46,57,16,94,50,72,2,67,92,90
14:31:33 ,79,18,57,8,16,48,8,18,3,53,74,87,77
14:31:33 ,27,36,89,98,77,53,63,36,84,40,42,13,67
14:31:33 ,78,26,0,26,78,64,18,32,82,20,16,29,94
14:31:33 ,46,96,38,98,16,66,71,65,46,85,70,15,28
14:31:33 ,50,1,66,44,46,39,95,46,95,23,69,91,5
14:31:33 ,88,72,95,61,78,51,31,20,49,26,60,2,95
14:31:33 ,51,69,27,53,41,59,67,88,47,90,7,91,0
14:31:33 ,46,43,0,12,41,29,55,93,2,48,86,76,19
14:31:33 ,7,55,37,60,29,84,35,62,12,37,55,6,78
14:31:33 ,57,2,33,48,50,60,58,22,47,76,39,84,42
14:31:33 ,92,13,28,94,44,83,65,28,79,60,36,95,59
14:31:33 ,67,13,40,8,0,28,41,64,82,83,4,71,89
14:31:33 ,5,67,9,22,65,78,48,88,83,72,55,64,28
14:31:33 ,35,36,8,31,98,58,8,66,59,26,10,62,5
14:31:33 ,89,12,36,18,84,17,94,19,24,13,14,4,82
14:31:33 ,43,9,20,49,40,37,96,58,18,61,96,75,32
14:31:33 ,38,26,55,66,86,84,38,2,44,33,82,86,45
14:31:33 ,18,82,87,56,62,0,46,44,84,72,99,88,34
14:31:33 ,84,4,78,63,65,31,3,65,98,76,54,28,51
14:31:33 ,95,59,85,30,96,38,17,55,30,24,12,25,47
14:31:34 ,49,7,3,80,42,8,93,84,87,65,49,98,24
14:31:34 ,87,53,31,45,30,67,59,52,46,34,28,37,87
14:31:34 ,48,50,24,57,22,59,11,16,92,10,96,25,64
14:31:34 ,28,30,79,39,74,41,0,38,18,98,56,91,53
14:31:34 ,41,24,34,52,79,65,37,64,6,40,94,77,51
14:31:34 ,38,18,67,10,91,92,46,26,24,90,44,90,39
14:31:34 ,85,8,63,1,35,6,98,79,24,41,69,40,97
14:31:34 ,2,89,67,24,27,56,55,78,41,90,50,16,89
14:31:34 ,49,5,48,28,81,76,6,79,84,69,11,39,9
14:31:34 ,0,40,18,25,50,72,8,63,45,0,78,83,1
14:31:34 ,64,64,33,77,56,93,1,21,89,43,93,58,88
14:31:34 ,65,18,97,68,15,83,14,58,94,78,10,82,29
14:31:34 ,59,67,61,6,1,49,69,74,11,77,12,5,12
14:31:34 ,52,35,72,5,11,25,9,94,93,12,30,97,95
14:31:34 ,95,64,24,7,54,44,12,7,83,3,28,92,38
14:31:34 ,21,7,98,68,41,60,3,60,76,0,8,49,87
14:31:34 ,55,25,60,68,39,90,22,38,97,16,57,15,45
14:31:34 ,30,52,97,57,35,74,93,77,35,4,41,1,35
14:31:34 ,31,85,85,36,16,34,46,49,52,0,69,89,11
14:31:34 ,49,13,40,50,88,17,73,57,28,59,18,56,1
14:31:34 ,5,55,60,20,57,15,77,3,98,96,12,9,54
14:31:34 ,87,46,67,7,82,53,35,85,26,58,22,75,23
14:31:34 ,47,15,55,27,81,26,21,87,95,44,39,49,46
14:31:34 ,91,41,34,87,14,95,91,33,0,75,57,41,93
14:31:34 ,2,49,48,7,75,9,36,89,78,27,4,20,46
14:31:34 ,5,42,63,24,52,45,36,53,43,5,13,21,31
14:31:34 ,12,51,49,31,37,87,51,7,71,25,73,55,77
14:31:34 ,44,32,49,24,16,82,0,50,18,79,34,78,2
14:31:34 ,87,19,88,7,27,15,15,57,82,91,95,14,90
14:31:34 ,73,92,89,81,13,53,89,54,53,32,69,27,28
14:31:34 ,47,27,8,0,57,47,60,65,87,44,94,68,33
14:31:34 ,49,30,22,48,15,57,62,90,73,17,36,29,18
14:31:34 ,90,25,54,31,36,8,65,91,53,82,40,70,20
14:31:34 ,76,40,55,69,94,84,53,11,39,22,67,21,26
14:31:34 ,73,84,29,58,40,8,14,46,5,80,47,99,87
14:31:34 ,91,62,71,8,49,13,25,85,96,60,7,42,22
14:31:34 ,84,57,47,8,58,19,37,59,73,29,68,14,67
14:31:34 ,93,60,64,1,34,43,87,97,8,98,26,92,0
14:31:34 ,75,82,82,30,37,58,72,35,10,21,79,55,23
14:31:34 ,39,43,54,34,92,46,69,71,32,15,92,57,2
14:31:34 ,12,69,42,71,59,13,86,99,9,25,42,17,94
14:31:34 ,52,65,71,34,21,75,59,4,45,0,5,71,75
14:31:34 ,85,95,96,4,28,37,23,81,64,78,47,1,34
14:31:34 ,5,67,95,38,52,87,91,27,68,88,11,90,60
14:31:34 ,76,44,46,71,34,42,33,34,72,88,81,24,17
14:31:34 ,91,54,85,18,89,5,94,10,84,29,78,86,85
14:31:34 ,7,27,78,93,32,66,41,43,83,1,85,50,56
14:31:34 ,58,18,88,17,12,7,10,27,9,34,69,78,77
14:31:34 ,96,31,45,5,12,64,90,51,2,35,71,71,90
14:31:34 ,78,12,89,54,61,20,1,3,41,28,40,35,11
14:31:34 ,79,54,23,14,29,77,47,82,95,30,13,54,41
14:31:34 ,36,47,71,41,2,41,67,96,22,85,24,4,76
14:31:34 ,18,27,29,73,90,99,11,6,60,44,98,54,93
14:31:34 ,84,8,49,19,51,50,23,27,32,6,88,89,36
14:31:34 ,72,41,6,0,65,26,62,36,50,39,0,99,66
14:31:34 ,62,48,96,72,93,68,36,18,67,40,24,9,20
14:31:34 ,0,10,34,42,81,81,9,2,99,82,13,68,16
14:31:34 ,14,74,55,23,57,11,81,82,26,73,93,23,95
14:31:34 ,26,8,80,56,82,56,76,7,18,34,8,41,16
14:31:34 ,91,8,37,53,29,9,99,52,45,9,47,52,5
14:31:34 ,27,20,73,93,21,47,15,78,65,27,99,47,16
14:31:34 ,4,55,73,83,17,27,41,20,8,21,28,61,23
14:31:34 ,44,68,52,72,83,91,60,23,40,76,54,91,56
14:31:34 ,17,84,27,69,17,74,17,49,33,45,3,36,40
14:31:34 ,12,46,6,73,22,11,79,88,72,56,27,37,15
14:31:34 ,76,64,19,67,3,87,36,97,55,94,28,9,30
14:31:34 ,31,24,95,71,59,62,77,41,78,62,82,67,20
14:31:34 ,70,5,57,33,75,44,56,58,72,13,59,55,66
14:31:34 ,21,12,23,79,93,93,24,46,29,76,47,2,76
14:31:34 ,58,94,16,58,99,41,21,29,43,22,28,68,41
14:31:34 ,61,99,98,88,13,16,46,11,12,91,0,98,66
14:31:35 ,43,89,40,5,26,68,73,65,71,35,89,69,15
14:31:35 ,79,69,37,64,34,40,52,92,22,53,33,32,66
14:31:35 ,63,4,0,41,18,82,6,56,69,34,24,3,11
14:31:35 ,98,34,65,12,41,85,8,51,36,27,1,62,73
14:31:35 ,2,4,61,93,90,3,7,3,45,94,91,89,56
14:31:35 ,87,88,89,96,30,29,4,15,25,90,83,37,38
14:31:35 ,2,93,44,16,12,45,27,66,32,51,74,94,84
14:31:35 ,11,15,86,37,31,16,95,61,46,11,39,78,30
14:31:35 ,4,23,24,45,42,78,48,95,95,60,81,14,62
14:31:35 ,21,79,52,27,45,89,11,49,81,64,23,29,67
14:31:35 ,68,52,59,87,57,48,13,95,0,60,2,0,79
14:31:35 ,37,17,66,84,67,32,81,38,9,11,22,1,92
14:31:35 ,3,36,22,51,27,25,40,45,67,46,46,74,85
14:31:35 ,47,6,22,57,77,39,62,10,84,92,73,90,84
14:31:35 ,50,10,77,12,52,44,36,85,62,84,52,46,26
14:31:35 ,2,98,26,66,45,78,82,32,35,46,69,11,5
14:31:35 ,49,56,14,95,64,34,80,63,83,18,69,91,50
14:31:35 ,56,52,93,41,98,12,40,90,42,75,99,83,8
14:31:35 ,45,16,49,49,25,76,30,71,89,44,62,50,40
14:31:35 ,28,79,51,59,15,63,1,35,87,66,95,83,56
14:31:35 ,80,58,97,37,58,26,97,49,27,64,0,94,83
14:31:35 ,83,14,38,97,83,83,31,29,71,61,52,15,22
14:31:35 ,52,48,90,5,66,51,60,66,47,44,75,79,9
14:31:35 ,66,9,92,60,23,63,65,49,98,17,14,39,68
14:31:35 ,82,64,94,36,19,92,85,6,44,43,25,42,87
14:31:35 ,3,6,45,60,35,2,54,78,87,9,17,78,65
14:31:35 ,88,86,20,38,95,76,9,29,63,84,87,83,70
14:31:35 ,59,96,47,94,16,12,72,65,83,20,78,20,50
14:31:35 ,26,37,91,14,44,99,67,86,65,20,15,44,76
14:31:35 ,26,33,97,13,78,86,12,41,93,43,46,18,47
14:31:35 ,85,30,13,92,5,6,46,39,67,59,89,22,55
14:31:35 ,50,2,17,69,21,98,12,11,24,77,58,40,82
14:31:35 ,64,67,54,78,62,12,52,15,82,73,37,86,81
14:31:35 ,87,16,94,91,47,58,46,87,0,99,56,62,43
14:31:35 ,63,39,16,38,21,44,16,38,29,29,17,17,84
14:31:35 ,15,14,75,61,87,53,36,29,77,6,83,91,0
14:31:35 ,77,80,46,53,78,38,7,99,82,11,72,31,82
14:31:35 ,54,63,54,34,52,57,95,74,74,30,50,40,53
14:31:35 ,1,52,76,19,98,2,58,80,72,25,93,71,50
14:31:35 ,52,35,36,74,90,94,60,44,16,90,12,54,32
14:31:35 ,96,23,50,42,11,46,4,10,46,22,58,93,64
14:31:35 ,16,24,33,94,60,56,4,12,2,89,48,62,90
14:31:35 ,99,50,54,91,58,34,51,71,11,34,56,56,13
14:31:35 ,37,98,57,22,24,61,29,11,5,78,43,99,37
14:31:35 ,86,46,82,58,1,27,54,57,63,43,63,31,18
14:31:35 ,2,28,6,75,39,55,10,27,25,26,2,33,69
14:31:35 ,49,23,22,54,25,29,36,42,74,77,10,92,92
14:31:35 ,30,87,85,8,45,55,96,32,81,45,1,38,47
14:31:35 ,29,57,23,49,66,26,31,88,95,48,91,17,52
14:31:35 ,78,41,97,47,91,76,28,53,14,32,86,13,56
14:31:35 ,74,38,45,66,98,6,9,86,62,13,3,40,32
14:31:35 ,60,24,31,48,78,42,82,83,8,45,50,83,88
14:31:35 ,99,65,24,24,90,59,38,19,92,7,61,90,43
14:31:35 ,6,69,96,61,3,75,82,64,63,25,80,54,98
14:31:35 ,64,39,30,5,76,59,85,70,58,35,27,40,80
14:31:35 ,85,99,75,95,93,11,0,87,62,96,4,45,64
14:31:35 ,9,14,59,42,4,59,74,43,55,9,12,88,32
14:31:35 ,89,97,22,62,6,39,18,35,75,22,46,60,46
14:31:35 ,96,58,1,23,44,16,33,41,11,8,25,40,68
14:31:35 ,44,97,58,81,75,99,68,39,65,38,43,1,41
14:31:35 ,87,81,84,5,81,43,84,39,49,50,33,27,43
14:31:35 ,90,36,20,12,86,85,97,58,99,59,68,50,62
14:31:35 ,21,94,87,72,10,75,31,18,29,10,47,75,41
14:31:35 ,72,55,54,84,0,18,96,7,92,63,46,43,66
14:31:35 ,57,41,0,62,4,59,24,91,29,6,7,18,44
14:31:35 ,54,47,1,66,99,2,40,3,12,19,43,93,68
14:31:35 ,28,69,9,98,80,37,29,71,21,75,98,52,77
14:31:35 ,64,82,31,54,63,37,68,12,95,40,17,13,33
14:31:35 ,14,71,61,31,11,22,35,36,4,19,73,76,30
14:31:35 ,91,44,40,75,92,43,37,84,76,10,92,52,76
14:31:35 ,64,35,33,24,10,98,84,67,14,64,9,37,84
14:31:35 ,3,83,92,31,42,65,2,50,84,74,85,69,99
14:31:36 ,1,9,22,52,55,56,94,73,6,22,35,47,89
14:31:36 ,27,38,65,79,12,2,37,40,15,28,0,91,11
14:31:36 ,1,91,32,84,27,60,65,87,61,42,16,18,65
14:31:36 ,47,80,73,11,90,85,20,70,47,64,17,52,31
14:31:36 ,67,22,86,11,50,19,68,17,91,8,5,98,87
14:31:36 ,68,12,96,39,98,1,24,72,86,80,5,6,34
14:31:36 ,50,27,66,31,57,43,36,47,32,94,68,24,74
14:31:36 ,98,96,25,22,71,83,5,90,29,49,89,27,54
14:31:36 ,31,72,34,94,81,65,75,88,2,48,93,66,55
14:31:36 ,69,61,49,45,36,34,6,50,95,89,60,88,16
14:31:36 ,70,91,55,20,55,58,96,99,97,22,3,55,86
14:31:36 ,41,99,52,76,81,85,68,83,43,97,86,49,6
14:31:36 ,78,65,99,84,26,4,64,72,93,27,94,96,58
14:31:36 ,76,78,70,28,67,6,65,40,27,18,75,87,40
14:31:36 ,25,10,21,67,89,24,17,2,72,62,45,66,3
14:31:36 ,35,76,17,10,17,54,35,0,20,56,5,88,97
14:31:36 ,84,55,10,66,41,80,34,20,27,87,97,71,15
14:31:36 ,12,60,59,78,32,34,66,65,95,59,48,24,0
14:31:36 ,13,44,29,68,13,65,54,53,98,78,21,62,41
14:31:36 ,14,77,14,67,43,21,40,21,69,34,27,34,9
14:31:36 ,44,56,75,94,36,29,21,11,1,36,69,9,90
14:31:36 ,1,84,3,52,61,37,6,92,0,19,31,3,30
14:31:36 ,0,42,33,76,8,80,95,43,33,38,59,28,75
14:31:36 ,95,12,70,63,28,50,7,23,29,45,61,79,59
14:31:36 ,5,39,71,43,92,94,44,90,6,1,58,89,35
14:31:36 ,27,16,19,32,81,17,20,41,2,77,20,97,27
14:31:36 ,14,89,92,49,37,2,87,85,32,72,6,65,85
14:31:36 ,3,2,42,5,19,43,41,43,99,82,47,49,38
14:31:36 ,59,12,45,99,10,10,18,99,51,72,11,62,9
14:31:36 ,18,34,45,60,20,31,60,3,38,82,81,28,40
14:31:36 ,49,92,33,37,11,69,72,29,25,73,89,64,53
14:31:36 ,98,94,7,7,34,1,50,69,59,65,64,4,89
14:31:36 ,55,77,63,56,47,97,48,20,90,85,21,32,1
14:31:36 ,76,28,24,80,92,49,5,49,10,67,77,30,95
14:31:36 ,38,10,97,70,31,20,48,25,78,58,19,85,94
14:31:36 ,26,22,67,75,35,67,88,21,11,3,66,8,9
14:31:36 ,29,3,63,87,44,67,79,3,88,67,18,13,49
14:31:36 ,13,45,10,0,10,84,86,15,69,13,46,0,7
14:31:36 ,18,63,59,19,7,75,44,95,59,59,87,66,81
14:31:36 ,17,34,0,57,15,37,12,11,20,36,86,58,46
14:31:36 ,0,57,37,91,6,52,60,90,29,23,37,16,19
14:31:36 ,91,70,52,27,30,60,4,82,54,21,77,83,11
14:31:36 ,79,26,48,60,64,60,78,13,33,1,36,75,17
14:31:36 ,33,9,83,59,64,43,86,8,42,93,87,26,27
14:31:36 ,7,30,67,53,59,68,48,69,40,60,66,49,31
14:31:36 ,59,64,0,0,83,27,69,9,87,36,38,33,52
14:31:36 ,38,52,51,71,42,23,3,30,35,17,27,82,81
14:31:36 ,63,16,86,21,14,53,4,65,13,99,66,51,83
14:31:36 ,19,78,87,66,99,47,66,81,31,48,7,79,38
14:31:36 ,4,59,63,58,61,15,25,91,99,68,68,93,46
14:31:36 ,11,8,28,45,3,82,3,83,96,5,42,29,7
14:31:36 ,79,8,89,69,4,32,50,30,21,11,46,66,60
14:31:36 ,69,81,0,46,8,68,18,43,66,73,57,30,40
14:31:36 ,4,57,30,95,35,59,55,7,33,98,28,53,12
14:31:36 ,22,4,40,15,6,66,53,45,67,10,16,67,99
14:31:36 ,8,72,25,66,27,95,8,25,59,52,26,58,2
14:31:36 ,16,52,70,39,1,78,16,34,61,38,90,19,79
14:31:36 ,76,91,12,11,9,31,38,4,52,78,82,37,43
14:31:36 ,82,72,59,60,43,17,68,11,36,35,10,16,93
14:31:36 ,74,80,98,26,18,8,11,53,42,14,46,65,50
14:31:36 ,75,82,14,15,90,82,6,83,36,29,90,40,18
14:31:36 ,30,74,29,62,27,8,8,37,73,34,34,20,11
14:31:36 ,5,63,47,60,88,4,21,20,44,49,58,10,43
14:31:36 ,98,69,91,61,0,16,82,13,70,0,45,25,4
14:31:36 ,40,71,27,82,74,29,43,31,11,91,14,46,58
14:31:36 ,32,13,26,81,30,99,31,72,31,86,42,15,40
